,Date,Close,log_returns,log_returns_zscore
391,2001-07-23,29.807147979736328,-0.0149788275105604,-0.8525398217837499
392,2001-07-24,28.666475296020508,-0.0390198979972496,-2.104448720955283
393,2001-07-25,29.550085067749023,0.0303582907782957,1.545473582885513
394,2001-07-26,29.84463882446289,0.0099185972161184,0.46876838362109013
395,2001-07-27,29.84998893737793,0.0001792493941233,-0.04227101991759529
396,2001-07-30,29.25287818908691,-0.020206500767595,-1.1053020817536447
397,2001-07-31,29.957094192504883,0.0237881959121205,1.198187417593887
398,2001-08-01,29.721464157104492,-0.0078966806959946,-0.464100081261285
399,2001-08-02,29.799102783203125,0.0026088014319327,0.08857903174324784
400,2001-08-03,29.916929244995117,0.0039462305413395,0.15723901804276605
401,2001-08-06,29.285009384155273,-0.0213487556691609,-1.1627046311004499
402,2001-08-07,29.681297302246097,0.0134413670042708,0.6573557036110215
403,2001-08-08,28.96904563903809,-0.0242892588274598,-1.306321319708006
404,2001-08-09,28.78965187072754,-0.0062118556304946,-0.35992403185938
405,2001-08-10,29.413536071777344,0.0214389664624693,1.0845944145787574
406,2001-08-13,29.58757209777832,0.0058994326090604,0.27637737011134594
407,2001-08-14,29.21271324157715,-0.0127504120947131,-0.6988413662761334
408,2001-08-15,29.35997200012207,0.0050282505643301,0.228365808089983
409,2001-08-16,29.19129943847656,-0.0057615496332642,-0.33565246137561106
410,2001-08-17,29.100261688232425,-0.0031235335785032,-0.1955166352685663
411,2001-08-20,29.078832626342773,-0.0007366585235187,-0.07074105987173133
412,2001-08-21,28.851228713989254,-0.0078579265494037,-0.4419948109142301
413,2001-08-22,29.567453384399418,0.0245216267726223,1.247019986776625
414,2001-08-23,29.17435836791992,-0.0133840231592895,-0.7276595248165817
415,2001-08-24,29.782873153686523,0.0206433165062977,1.0385977819636123
416,2001-08-27,29.76672744750977,-0.0005422607846026,-0.0625361512797227
417,2001-08-28,29.430150985717773,-0.0113715485560627,-0.6254186970785534
418,2001-08-29,28.743539810180664,-0.023606652826379,-1.2550109110777323
419,2001-08-30,28.056928634643555,-0.0241774281249979,-1.279523831424353
420,2001-08-31,28.02999496459961,-0.0009604260810143,-0.07744647222384615
421,2001-09-04,28.151161193847656,0.0043134184269988,0.19376690479765998
422,2001-09-05,28.2723331451416,0.004295095119277,0.19137504192297808
423,2001-09-06,27.97614860534668,-0.0105313874458807,-0.5713100942234238
424,2001-09-07,27.136045455932617,-0.0304893769102916,-1.6042933416200438
425,2001-09-10,27.51839256286621,0.0139916668561236,0.6949925214886592
426,2001-09-17,25.70089340209961,-0.0683288475550786,-3.4791026118573654
427,2001-09-18,25.348175048828125,-0.0138190167630961,-0.7173556074796945
428,2001-09-19,24.893112182617188,-0.0181155912289582,-0.9347652335967616
429,2001-09-20,24.31958770751953,-0.0233090418940644,-1.195004895031968
430,2001-09-21,23.420270919799805,-0.0376801781536494,-1.8998332509680098
431,2001-09-24,24.68309783935547,0.0525167854085779,2.5839313251485927
432,2001-09-25,25.07620620727539,0.0158007252767327,0.7588659528591553
433,2001-09-26,25.143508911132812,0.0026803315786086,0.10277164669438729
434,2001-09-27,25.93246078491211,0.0308957278754645,1.5281849494292297
435,2001-09-28,26.495208740234375,0.0214684182659803,1.053651039996014
436,2001-10-01,26.08055305480957,-0.0157739714672415,-0.8128839692297554
437,2001-10-02,26.174789428710938,0.0036067690529227,0.16141723711026584
438,2001-10-03,26.815629959106445,0.0241882129709433,1.1890408585274115
439,2001-10-04,26.8290958404541,0.0005020393498068,0.004097992533363157
440,2001-10-05,26.85600852966309,0.0010026129884335,0.027971473453605452
441,2001-10-08,26.50867462158203,-0.0130175536476445,-0.6725111049621394
442,2001-10-09,26.50598907470703,-0.0001013133608724,-0.018753485564803433
443,2001-10-10,27.42146110534668,0.0339552485556697,1.6860453976300955
444,2001-10-11,28.57927703857422,0.0413559172884968,2.0333147047457105
445,2001-10-12,28.135009765625,-0.0156671761366951,-0.8103645995011165
446,2001-10-15,28.490428924560547,0.0125535036796265,0.5930294783438296
447,2001-10-16,28.595447540283203,0.0036793245790248,0.1531503580776756
448,2001-10-17,27.77688217163086,-0.0290434300576835,-1.4667712324231479
449,2001-10-18,27.72035217285156,-0.0020372192956354,-0.13057100130131072
450,2001-10-19,27.51032257080078,-0.0076055784381321,-0.40616576019971123
451,2001-10-22,28.915855407714844,0.0498287742495002,2.420888235202427
452,2001-10-23,28.649290084838867,-0.0092614107356407,-0.4910531266171611
453,2001-10-24,28.730079650878903,0.0028159814162791,0.10359434744909427
454,2001-10-25,29.268590927124023,0.0185703136486066,0.872921024449103
455,2001-10-26,29.572858810424805,0.0103420495804633,0.46173085600477476
456,2001-10-29,28.684288024902344,-0.0305074913316601,-1.5443361704698355
457,2001-10-30,28.36925888061523,-0.0110433921472713,-0.5800519211029218
458,2001-10-31,28.10538101196289,-0.0093450720369651,-0.49403123278231553
459,2001-11-01,28.614294052124023,0.0179453319091732,0.8537903872990199
460,2001-11-02,29.13395881652832,0.0179980784341182,0.8551441650162147
461,2001-11-05,29.753253936767575,0.0210340385985233,1.0030568953815688
462,2001-11-06,29.45169258117676,-0.0101871205451835,-0.5311766868814053
463,2001-11-07,29.739795684814453,0.0097346894706868,0.44707830531060216
464,2001-11-08,29.99559211730957,0.0085643704821345,0.38712287305410675
465,2001-11-09,30.03329086303711,0.001256020395914,0.025972778824852837
466,2001-11-12,29.874425888061523,-0.0053036689088627,-0.29257630871659523
467,2001-11-13,30.53681373596191,0.0219301705705969,1.0484322208578398
468,2001-11-14,30.927249908447266,0.0127047058394094,0.5904978650183637
469,2001-11-15,30.862632751464844,-0.0020915132949297,-0.13954635867233278
470,2001-11-16,30.964937210083008,0.0033093505712725,0.12201411225832275
471,2001-11-19,31.428049087524418,0.0148452705991738,0.6894465195068721
472,2001-11-20,31.436174392700195,0.0002585033194145,-0.03203217211892034
473,2001-11-21,31.219646453857425,-0.0069116898607164,-0.38461800835680116
474,2001-11-23,31.7338924407959,0.0163376812314137,0.7613643482245243
475,2001-11-26,31.65269660949707,-0.0025619260138733,-0.1706748540429216
476,2001-11-27,31.457820892333984,-0.0061757166395764,-0.3512092587708593
477,2001-11-28,31.01396942138672,-0.0142098997733283,-0.7426004361867159
478,2001-11-29,31.18718147277832,0.0055694306820281,0.2351554135049752
479,2001-11-30,31.011245727539062,-0.0056572560557206,-0.31907015571193703
480,2001-12-03,30.819089889526367,-0.006215604516331,-0.34045328099140726
481,2001-12-04,31.511960983276367,0.0222328879235284,1.0670979945085726
482,2001-12-05,32.16965866088867,0.0206565432022154,0.9860266152346356
483,2001-12-06,32.161529541015625,-0.0002527271808132,-0.05086457381132048
484,2001-12-07,32.0180778503418,-0.0044703274263371,-0.2595280839253631
485,2001-12-10,31.28461265563965,-0.0231743078873947,-1.1841502029827373
486,2001-12-11,31.352275848388672,0.0021604910679458,0.11166877221611302
487,2001-12-12,31.395580291748047,0.001380268678431,0.0672948512521171
488,2001-12-13,31.135746002197266,-0.0083105796860325,-0.44655984331210163
489,2001-12-14,31.341447830200195,0.0065848850969743,0.34805322167696506
490,2001-12-17,31.74742889404297,0.0128703089661263,0.6769708920810303
491,2001-12-18,32.34284973144531,0.0185812257777781,0.973499750180544
492,2001-12-19,32.42406463623047,0.0025079146704994,0.1180901452776561
493,2001-12-20,32.06679153442383,-0.0110799197918911,-0.6091811267995563
494,2001-12-21,32.261661529541016,0.0060586126954019,0.3059437831749481
495,2001-12-24,32.32121276855469,0.0018441810321613,0.08546474068063561
496,2001-12-26,32.64869689941406,0.010081187000414,0.5221963845777237
497,2001-12-27,32.521484375,-0.003904015103239,-0.22647144306416228
498,2001-12-28,32.456539154052734,-0.0019989910140863,-0.12461574978804543
499,2001-12-31,31.993728637695312,-0.0143620340904213,-0.7818134398604846
500,2002-01-02,31.70411491394043,-0.009093423051458,-0.4950458349247303
501,2002-01-03,31.59856605529785,-0.0033347389032927,-0.1798581372294286
502,2002-01-04,31.69330406188965,0.0029936886734815,0.16601355967162348
503,2002-01-07,31.314390182495117,-0.0120276881070239,-0.646089176601983
504,2002-01-08,31.138471603393555,-0.0056336583896289,-0.30168888838646324
505,2002-01-09,31.030210494995117,-0.0034828217095367,-0.18722017902683222
506,2002-01-10,30.637758255004883,-0.0127280838390141,-0.6825578419797731
507,2002-01-11,30.79743766784668,0.0051983157218235,0.2805398554101174
508,2002-01-14,30.248016357421875,-0.0180008865509933,-0.9784595600711729
509,2002-01-15,29.636341094970703,-0.0204292593965585,-1.1086631002146103
510,2002-01-16,28.066572189331055,-0.0544220815702471,-2.900551279121603
511,2002-01-17,28.288494110107425,0.0078758870316979,0.43184497620576734
512,2002-01-18,28.90559196472168,0.0215799165595512,1.155909521297869
513,2002-01-22,28.802732467651367,-0.0035648099995668,-0.18277285554898526
514,2002-01-23,29.084203720092773,0.0097249393147113,0.527024595148112
515,2002-01-24,29.625516891479492,0.0184408478116912,0.9915389986454494
516,2002-01-25,30.104570388793945,0.0160409532708095,0.854825718163411
517,2002-01-28,29.917816162109375,-0.0062228391794267,-0.3452799861282298
518,2002-01-29,29.406295776367188,-0.0172453677353154,-0.9355601405755308
519,2002-01-30,29.736486434936523,0.0111659978406121,0.5998478230951256
520,2002-01-31,30.042314529418945,0.010232080864085,0.5525950208367761
521,2002-02-01,30.656692504882812,0.0202441188940001,1.0920027776851924
522,2002-02-04,29.636341094970703,-0.0338496431026024,-1.8494414939507546
523,2002-02-05,29.41441345214844,-0.007516540284799,-0.41119630856898937
524,2002-02-06,29.687767028808594,0.0092502687249126,0.504190505850237
525,2002-02-07,29.6390438079834,-0.0016425366909925,-0.09061744633796485
526,2002-02-08,30.099164962768555,0.0154048895512772,0.8370940758269388
527,2002-02-11,30.856983184814453,0.0248656547799668,1.349461833030007
528,2002-02-12,30.900285720825195,0.0014023464403318,0.0675203659041561
529,2002-02-13,31.344167709350582,0.0142627813028734,0.7697127120443312
530,2002-02-14,31.639171600341797,0.0093677487269893,0.4994395226838333
531,2002-02-15,31.26565170288086,-0.011875855230608,-0.6646523106074024
532,2002-02-19,30.85157585144043,-0.0133322751580805,-0.7383473894158437
533,2002-02-20,31.86661148071289,0.0323709694801829,1.7545090021048826
534,2002-02-21,31.567277908325195,-0.0094377247583922,-0.5324207665008822
535,2002-02-22,32.3836555480957,0.0255327622716715,1.3889038096869546
536,2002-02-25,32.77825927734375,0.0121116315887394,0.6462474269635264
537,2002-02-26,32.465309143066406,-0.0095933604486717,-0.5429327380171903
538,2002-02-27,32.3836555480957,-0.0025182711400676,-0.1579165523599593
539,2002-02-28,32.09249496459961,-0.0090316360500167,-0.5163761835270445
540,2002-03-01,32.74287796020508,0.0200632704937298,1.0781613178302896
541,2002-03-04,33.47492599487305,0.0221112092487589,1.1847845901671514
542,2002-03-05,32.696632385253906,-0.0235245933772648,-1.3035655946998088
543,2002-03-06,33.08304977416992,0.0117489723651812,0.6206895127103768
544,2002-03-07,32.96330642700195,-0.0036260434414855,-0.2253999715605235
545,2002-03-08,33.06401062011719,0.0030503820450448,0.14391659894168443
546,2002-03-11,32.79186248779297,-0.0082650086830711,-0.4743080240679024
547,2002-03-12,33.00958251953125,0.0066175089691724,0.3419624204842674
548,2002-03-13,32.51974105834961,-0.014950576581749,-0.8371941330761228
549,2002-03-14,32.81635665893555,0.0090797476047837,0.4910585997534605
550,2002-03-15,33.036781311035156,0.0066944562431456,0.3562588366169491
551,2002-03-18,33.254493713378906,0.0065683812841131,0.3423800227229438
552,2002-03-19,33.118438720703125,-0.0040997189140343,-0.26306403371714204
553,2002-03-20,32.62859344482422,-0.0149011848504206,-0.8674150341076972
554,2002-03-21,32.19318389892578,-0.0134342534947498,-0.7785578167006563
555,2002-03-22,31.673418045043945,-0.0162769683546933,-0.9454699229977075
556,2002-03-25,31.485631942749023,-0.0059464686590946,-0.3569143810803805
557,2002-03-26,31.744157791137695,0.0081773888574896,0.43674602716826066
558,2002-03-27,31.82852554321289,0.0026542155271749,0.11895240536142618
559,2002-03-28,31.29787254333496,-0.0168127919816989,-0.9896468566184002
560,2002-04-01,31.36591529846191,0.0021716779087976,0.09067310682433447
561,2002-04-02,31.292417526245117,-0.0023459866425512,-0.16149625410549082
562,2002-04-03,30.726402282714844,-0.018253522434722,-1.0615342877614227
563,2002-04-04,31.055673599243164,0.0106592220946122,0.5836862396972323
564,2002-04-05,33.181034088134766,0.0661969339836413,3.6399003834765042
565,2002-04-08,33.64363479614258,0.0138454288093378,0.7267602339963988
566,2002-04-09,33.99470520019531,0.0103809039893935,0.5287295291535352
567,2002-04-10,34.054569244384766,0.0017594327087542,0.04365271194128405
568,2002-04-11,33.7007942199707,-0.0104428113530211,-0.6387849751355066
569,2002-04-12,33.25994873046875,-0.013167472152385,-0.7869110938877102
570,2002-04-15,33.077606201171875,-0.0054974286800283,-0.3551134633179089
571,2002-04-16,33.85590362548828,0.0232568860247515,1.272476310663976
572,2002-04-17,33.61369323730469,-0.0071798688580029,-0.44377273352824553
573,2002-04-18,33.65723419189453,0.0012944956263868,0.03591203781953767
574,2002-04-19,33.98652648925781,0.0097361499493757,0.5182294462263216
575,2002-04-22,34.019187927246094,0.0009605498826029,0.02214119665604162
576,2002-04-23,33.820526123046875,-0.0058568163165106,-0.37152430496214195
577,2002-04-24,34.152530670166016,0.0097687878998723,0.55267733925355
578,2002-04-25,34.547119140625,0.011487476595987,0.6518635188664936
579,2002-04-26,33.85319519042969,-0.020290776880091,-1.2311955202831877
580,2002-04-29,33.37422180175781,-0.014249587883441,-0.8672534760631627
581,2002-04-30,34.234169006347656,0.0254404394121217,1.4863597338815198
582,2002-05-01,34.28859329223633,0.0015885027254381,0.07191710506969799
583,2002-05-02,34.60426330566406,0.009164149614935,0.5211286375336671
584,2002-05-03,34.560726165771484,-0.0012589359436192,-0.09518585531726582
585,2002-05-06,33.80419921875,-0.0221329234428939,-1.3253038162461983
586,2002-05-07,33.823265075683594,0.000563849543603,0.015219846512755262
587,2002-05-08,34.337581634521484,0.0150915472776606,0.8698953355194174
588,2002-05-09,34.370235443115234,0.000950512254387,0.0348321448405754
589,2002-05-10,34.53352355957031,0.0047396085349259,0.26324308012211245
590,2002-05-13,34.96891403198242,0.0125289466936276,0.7195839376271972
591,2002-05-14,35.37439727783203,0.0115288214182702,0.6545909661644216
592,2002-05-15,35.241050720214844,-0.0037767009881339,-0.2537729365511319
593,2002-05-16,35.2165641784668,-0.0006950715765526,-0.06811330366128615
594,2002-05-17,35.39617156982422,0.0050871213751825,0.27352339701803113
595,2002-05-20,34.898170471191406,-0.0141692607408618,-0.8664977727014816
596,2002-05-21,34.55527114868164,-0.0098743014202587,-0.6086687965550217
597,2002-05-22,34.87798309326172,0.0092956688226824,0.5601692210718467
598,2002-05-23,35.137786865234375,0.0074213270678976,0.44062729643313525
599,2002-05-24,34.990089416503906,-0.0042122384119955,-0.2728934819497311
600,2002-05-28,34.67013931274414,-0.0091860839243861,-0.5751568803474378
601,2002-05-29,34.183372497558594,-0.0141394363785911,-0.8800065145169991
602,2002-05-30,34.21072769165039,0.000799928516489,0.035086836596076997
603,2002-05-31,34.30096435546875,0.0026341990192179,0.14376003566633103
604,2002-06-03,34.032962799072266,-0.0078439200458002,-0.4979774814402744
605,2002-06-04,34.20524215698242,0.0050493627157418,0.2942780333325455
606,2002-06-05,34.38300323486328,0.005183438499489,0.29720548774510486
607,2002-06-06,33.786827087402344,-0.0174913548837741,-1.0906050231383755
608,2002-06-07,34.03022766113281,0.0071781831210437,0.42612457544777566
609,2002-06-10,34.45683670043945,0.0124582521102971,0.7482068197146765
610,2002-06-11,34.31464385986328,-0.0041352328623495,-0.2672594553067146
611,2002-06-12,34.880714416503906,0.0163618832044591,0.987245117616477
612,2002-06-13,34.40214920043945,-0.0138150417708393,-0.8594921879792541
613,2002-06-14,34.47051239013672,0.0019852060475174,0.10493437544828257
614,2002-06-17,34.75764846801758,0.0082954023592211,0.490384220362731
615,2002-06-18,35.14049530029297,0.0109545301248708,0.6547289834433466
616,2002-06-19,34.935401916503906,-0.0058534810835519,-0.37561598466699075
617,2002-06-20,34.678340911865234,-0.0073853857764175,-0.47035407833224074
618,2002-06-21,33.90989303588867,-0.0224085090768224,-1.3814679527502578
619,2002-06-24,33.94272232055664,0.0009676646082753,0.050372970528391604
620,2002-06-25,33.529781341552734,-0.0122404272088202,-0.7592277203104223
621,2002-06-26,33.477821350097656,-0.0015508688501712,-0.10798041549448574
622,2002-06-27,34.22986602783203,0.0222153683239876,1.3387675823389107
